id,rent
ff8081815e2340c4015e28722db27548,20983.1272
ff8081816441c16a016444efea516818,13492.80761
ff8081815acbdf0c015acc33114628d9,11217.25931
ff808181617a2fb201618326cd180e75,15360.70417
ff8081815a702410015a7c1ba5ae76da,21371.16226
ff808181606a2b5d01606d6442485e62,15821.2327
ff808181632671610163301a7a85549d,20361.75777
ff80818163156c8d01631a5b8e0f5c1a,23994.16598
ff80818162f7981d0162fc3764446cbd,18958.21616
ff80818161982b420161984b9e6e095f,17035.82421
ff80818155af73650155b0906d9a3f5c,13689.56431
ff8081815e233dd2015e28012b9b2f9b,40612.8268
ff8081815a271e9c015a27fce4964fc5,20381.95726
ff8081815eb96508015ebc9de82b6554,10053.05165
ff8081815e8a3e71015e8a7539060aea,12275.03949
ff808181643c012801644039836f4dcc,10699.32796
ff808181642e7a250164309dc93452da,20656.4834
ff8081815dcb1380015dcbaec1aa569c,13233.75104
ff8081815fa635fc015fa9e405b44ef9,38067.42709
ff80818161ae62340161b2170ebf20b6,13259.67073
ff808181626c212401626c23a60d0103,9934.504252
ff8081816103a952016103e0dde520c3,14333.86614
ff8081815d5f9fe3015d63f33cd86428,15642.21896
ff808181631568f501631b1f81c8212e,23463.6693
ff808181595eea0f01595ef4283d02a3,27159.35572
ff8081816035b4920160409e3d074857,21760.49414
ff8081815e045d5b015e064417572ab9,21368.60846
ff808181615af71b01616493e20e6496,35227.72402
ff8081815b5722bc015b5727207900e5,22581.81482
ff80818160b700f10160b751b48e118f,10776.80752
ff8081815f8673d7015f86893dd60dec,16378.98181
ff8081815cd4150c015cd4d975326031,9801.495306
ff808181647370f50164741b9f893a0d,10967.29348
ff8081815a1ed9d0015a21847e8015a5,38118.7619
ff8081815f887d03015f8c89cd701265,11110.2298
ff8081815d26c204015d27544b5e1c7b,13297.68754
ff8081815cf8f3ec015cf90951f4042b,31328.1888
ff8081815fbf4310015fbf74eeb91d44,30486.60013
ff8081815fdc7421015fde9cd2f6055c,18021.61128
ff80818162d7b6ce0162dda8baf82f5d,20195.18497
ff808181630c64f001631075d1791626,14398.04254
ff808181615af71b01616047ce397cb9,22494.29891
ff8081815fe9112b015fecc860e35884,16714.93322
ff80818163d4e8030163d5f1b9bf5198,28732.04576
ff8081815f24c78d015f24caf8a80109,34017.92788
ff8081815ffc21a8015ffc3b55530be9,29443.22194
ff80818163ac24bb0163acb24a562fe2,28693.61387
ff8081815f1a8207015f1aa7be6d151f,19784.27413
ff8081815d3148b5015d31a9fdea3265,18809.94018
ff8081816016727501601f78ff4b7336,20390.86307
ff8081815c64bc57015c67d1938648e4,26918.84949
ff80818163e8261e0163e87e1e034afb,18699.00378
ff80818162b5b7730162b87ab0b240b8,13994.59332
ff808181611da4b6016123a81561053a,20294.26823
ff8081816266ea48016267d2ad2d399f,12752.04747
ff8081815c91f29f015c9343ff7138e8,19417.35854
ff8081815c49895b015c4dcf2b7976a8,11703.88006
ff8081815f5d51c3015f5d8446441c4c,22507.29467
ff808181634eaf9801634eedac050ffa,10873.80033
ff80818163f90f360163fce3ccc511f0,20472.38355
ff80818157be646f0157c0cfc091596e,13257.82345
ff808181571cc13901571db9538c365d,13213.9576
ff8081815d9c635e015d9c73e2de0929,17119.58947
ff808181534742cd01534f87d8a65136,11327.32595
ff8081815f62d85a015f6bbee73b05ef,35005.80399
ff8081815f1a8207015f1a93deb509fe,10841.79488
ff80818161f4c5800161fcd171fd4118,25633.70778
ff80818164e57f1d0164e96f6e2a7dd9,36361.35056
ff80818152699afb01526a8f552805d7,21675.40914
ff80818152ab67620152b1768c143f64,13184.87263
ff8081816243bef40162470491cf0cbd,23594.83479
ff80818163500c160163524cdaca30b1,12340.30435
ff8081815d4a6b6e015d4b8429504714,10645.0104
ff80818161569477016156b4be150e1b,21283.64165
ff80818162716a3f01627181ce5e0eb9,12822.2601
ff808181622f0e420162338438b43ce2,19435.11472
ff8081816035b49201603ef0e2cb23ad,22099.87263
ff808081492465440149277e522d0115,26627.93465
ff8081816140d57e0161424986e575bf,18556.64426
ff808181630c64f0016310a96a513742,10420.96155
ff80818163500a8001635a0816b66dd3,28828.60363
ff8081815e518fd5015e55b9d31e606f,21868.33976
ff80818163e906280163eda9775c0b85,20044.02608
ff8081815eb91f9a015eb964d17808cc,29556.71501
ff8081815b47d321015b48617f9f1941,16271.70948
ff8081815d208904015d25a815cc7283,21730.51537
ff80818163e906280163e92943e017c7,21066.73292
ff8081815d208904015d25b9fd8879b3,17550.421
ff8081816002ee640160059d483332a8,9734.933566
ff8081816001677e016002a1766149f6,12757.86432
ff808181633a594101633b6dce3f153d,15398.99769
ff8081816205bb170162096c02fe2232,20222.89061
ff8081816201438b01620408abb343a9,12029.27402
ff8081815dfb5f51015e0415086e58c7,9944.339738
ff80818161454fb7016147e517f41953,11729.81977
ff8081815de1bb03015de52c7c514cc2,9226.044875
ff8081815f9a3b2b015f9aa7cc0112b0,16456.25422
ff80818162e6a3300162eda747bb4fa5,18677.76711
ff8081814cb6d4be014cb73cee1c0292,14670.29522
ff808181615af4630161649ed11f3fb6,14608.24235
ff80818151e2890b0151e2a5e48301a1,13610.91402
ff808181624e8efe016251a7257e2ec9,13617.54269
ff808181530918f701530e094bc1373d,18943.48579
ff80818160204e9b016025f4451c2d34,18620.86088
ff8081814d17f13e014d196c485f0c7a,10965.50697
ff808181553aee5e015547b5ed5b35df,12424.29334
ff8081814c89e06f014c8f8479711175,25056.93001
ff8081815c632480015c63331d490751,11992.17372
ff8081815ec82bb8015ecc121c8412d4,36965.95317
ff808181601672750160172a8707638a,17881.18239
ff8081815d26bd9a015d2743788f48c1,24264.02065
ff8081814f2f2338014f2f88a54b01b3,10600.64426
ff8081816135ffb501613fed5e3012f4,13218.59097
ff808181631568f501631b879a0168b2,21745.86089
ff808181579e3b2101579e78865d0af1,24047.92192
ff8081816417025b01641747500e2e91,15338.30227
ff80818163cb5ff80163cd8fc13d43a5,11768.34891
ff8081815e90dd9e015e93e975b03558,23312.4605
ff8081815ed194d2015eddfe30de1873,9936.576674
ff8081816286d1260162879f42ab2784,17675.38371
ff80818160792fe40160883a28380ad8,27734.29903
ff808181636ccf1b01636da855424c27,17619.40292
ff80818161cb7db50161d0d850dd11f4,30177.98989
ff80818157339ffb015733a7475b00c9,16722.29096
ff80818163b73cfe0163baede3493242,28186.27087
ff80818156ac78b10156accd5844193c,17314.59971
ff8081816108a1fb01610a0ca50e56f3,15617.447
ff8081816140cd29016142c2422462f1,13603.40804
ff8081815ae03cc6015aebecbfa80c9a,29524.32378
ff808181616a290101616a4435770b0c,12271.24852
ff8081815dd6701e015ddaeb27821feb,18185.33544
ff80818159bd40210159c013991c5f0d,24563.60568
ff8081816179252a01617938fadf0a3b,24201.20702
ff808181611da17a016127a906c87bec,9298.464567
ff8081815ca0dc9a015ca15631bc1637,11713.16478
ff80818151669a40015170bd67604e52,19603.18453
ff808181583e64a201583e85a8ef07c6,9467.004607
ff8081815ab805ff015abcf503b04e3e,20695.4683
ff8081815dc0d62b015dc115f19c20c7,11880.57012
ff8081815c783eb3015c78ee1b093565,13519.85038
ff80818162f7981d0162f90c353611d5,9399.468433
ff8081815c0b6d39015c0b73456c0149,11789.12277
ff80818157a7ffe00157a8393cd91738,30261.77058
ff808181636cd0bf01636df35e8c6c68,22360.4055
ff8081815f6ca061015f6defe0f94962,25694.75585
ff80818155583466015558c6b4111bdf,17604.89426
ff8081815ef10001015ef1070db60334,16280.48416
ff8081816108a00501611c036d3e70f8,12177.07661
ff8081815ec82bb8015ec989187f65d4,12242.71582
ff8081815d03af28015d04304c0b1c2c,33514.51719
ff808181560220dd015602865eef11cc,10746.37516
ff80818160ea53ee0160ef40b2be3191,18566.70226
ff8081815d65f1d8015d697938a9347a,11596.56395
ff8081815687faa00156882d210509fb,13490.85758
ff8081815d08cdd6015d0bda2eba5276,21471.5638
ff80818163cb5ff80163ceab56ee02b1,19798.14104
ff80818163779813016381d6e8d00d69,14269.54359
ff808181636cd0bf01636e2c086315a1,21646.43317
ff80818160ac0a640160b515eb7a663b,20579.34459
ff808181611da17a01612781bbd26811,9040.255154
ff80818161b3779b0161bc6c09ea6325,10918.0286
ff8081815bb75591015bb88dacc557c5,16957.54194
ff808181631568f5016315e0b01546ae,22647.7852
ff8081816377981301637cef90537ab0,16006.5776
ff80818159abcfaf0159abd4b62001bf,27452.95462
ff80818161e680560161eb259a0e0799,15339.2405
ff80818162e6a4b60162ec1fff9c171e,10013.56126
ff808181617426b801617892ce690433,18311.95841
ff8081815df4d911015df4dd20540285,19804.94118
ff8081815fa03991015fa0a75f99423d,12035.37088
ff8081815db1db30015db23baa4f11a3,17579.93139
ff808181642255690164226ad8ca0ecb,27800.40315
ff8081815d4158c4015d44aa2aff5fc6,20392.44112
ff80818164c697480164c7bd5cdf5187,15219.16319
ff8081816140d57e01614fb725321d26,15804.62037
ff8081816306a0a001630a4b61bd74e5,12178.82819
ff8081815af9faba015afa8fb19540d9,17883.77836
ff8081815d7dd90f015d7e14b8122031,24208.53693
ff8081816295674f0162959eb2bf108b,25412.89258
ff8081815b15c304015b1a232b053c62,23271.63476
ff8081815771e15b0157752d3a97536d,11420.88808
ff80818161837a7201618851b9906d8c,10863.81607
ff8081814fe04aa9014fe3f18936106a,18825.18235
ff8081815e4c7dfb015e4ccd8a820c83,22678.17643
ff8081815b5c7e67015b5d11082b3fcb,12380.29652
ff80818161e138090161e1fafae72f29,30976.16466
ff8081815ff782bf015ffb543bdf361f,13752.7136
ff80818161eff9bc0161f0724c365c38,25901.93222
ff80818158e4eca20158e70111120b81,24480.98541
ff8081816251791d016251ab66321589,17989.55776
ff808181611da17a016121774abb26c6,17360.05185
ff808181640e0f150164113b2b8d59c7,23446.8555
ff8081815dcc4bbb015dcf51e43931e2,20998.46595
ff80818157381c560157382e04a50431,11704.71825
ff8081816468cf32016468f2c2dd0a7d,12559.85902
ff808181625fd6a1016261d0283462b9,19433.57301
ff8081815e56a1d3015e5ad9512f7f6a,18065.69264
ff808181623e3b0801623e5f45d21242,34963.9966
ff80818163ddd7b60163de66baa163a4,18487.88377
ff8081815a94eb71015a95117ec70ce7,11049.80488
ff8081815faaadf7015fb0e599d26222,32976.22658
ff80818160ea556b0160f4ad3351292d,25089.50096
ff8081815d3a2bb3015d3aae00bb32f8,22138.75547
ff8081816448e9af016449dbc9aa1a34,12112.5459
ff8081816140cd2901614652e2257e4f,14172.46533
ff8081815f5e2df1015f628a8e000436,12995.92804
ff80818161a20b1f0161a274b13d476a,11613.8392
ff8081815356e4c101535ba66d3532cd,19919.87209
ff808181636ca00c01636cb338500dc8,17170.78358
ff80818154ebec4a0154ec6445300b44,29419.25787
ff8081816096aebf0160974071d025de,18841.53605
ff8081816165e0a4016165fda2ce07e6,24493.03489
ff80818153faed470153fb238e650538,15457.80339
ff8081815a1817c2015a189f181c3306,23290.46243
ff8081815af0255b015af0334cf508a4,35238.26643
ff808181644b999a01644bba1c071943,20256.60222
ff808181553aee5e0155448d103d1cb7,19771.31146
ff8081815d1577e5015d16cf417047d8,18431.91959
ff80818163d436150163d448b4600cdb,15646.40378
ff808181645e469901645ee274f33249,19885.45314
ff808181649c8b2f01649d7b67bc4eeb,9908.284542
ff8081816387aad10163884d24a15ed4,41144.75527
ff80818160167275016020157acd25e9,15954.63542
ff80818159d0c6ed0159daaf7aec791d,19328.25543
ff80818154a15aef0154a4e09eca2d67,11370.24109
ff8081815a902c06015a92739f5a3281,9716.400178
ff8081815cc3ec3b015cc443fd7528a5,13649.72889
ff8081814cd15f41014cd1645ccc0030,16152.05732
ff80818160bad5480160bc1aaa205892,33475.54009
ff8081815d3a2bb3015d3ac6084b3ea6,20135.99623
ff808181629564ba016295c594ee387a,19285.99773
ff8081815e997714015e9da2df176d76,24074.17126
ff80818162527bba0162531e1d194f99,21707.85614
ff80818162befee30162bf11e15c0c53,41053.92161
ff80818152ab68e60152bbaf7eca1ddb,19093.27537
ff8081815f9ae2eb015f9dcbb8ad56fb,10626.44274
ff808181643c036701643ca61a6430b7,36396.34415
ff8081815cf8c637015cf8ce148b0404,17043.17208
ff8081814d1016be014d1333307d07fb,29836.4092
ff8081815a0de8ea015a11df9eae5963,12225.95611
ff8081816108a00501610f8885f26255,9703.17298
ff808181629564ba01629615b65c6959,15830.44012
ff8081815525cfad0155263e4440086d,21203.64477
ff80818155ba4b6c0155bb3cb33c3272,14586.18463
ff8081815ea43b6b015ea866dae2523e,30468.33577
ff8081815d8f1388015d92f0d8376726,19595.32282
ff80818160f91d7f0160fecb972a7ae0,11411.20951
ff808181616fc2e801616fcd4c260542,19149.74303
ff80818159d0c6ed0159da30b8864577,14717.056
ff808181555ecba50155623957a1342d,34616.71811
ff80818150a577e10150a7c773e90554,17253.94246
ff808181611da17a016122da90035f54,14325.93068
ff80818163c52cdb0163c9ab12da7595,20158.44237
ff8081815e85428b015e85d923974556,28672.922
ff8081815d65f1d8015d6893c4db332e,11865.13413
ff80818153e999fe0153ea67142f0d9b,13327.28365
ff80818162bedfb50162bee395070288,28631.70461
ff808081492465440149317ee73d05a8,21859.28833
ff8081815b43d6b9015b43f86e3e05c3,21716.46987
ff8081815e8e5018015e8fa9337e58b4,18243.37889
ff8081815e95cff3015e9875e29e1f0c,36611.58807
ff8081815faaabd7015fabc078e739d5,29415.46824
ff80818164caf5680164cc7afbdd601b,10113.54618
ff8081815c86a9a3015c873fb6c43e67,15749.97245
ff80818163a703450163abf505877dd3,23993.7125
ff80818154f7abca01550009951f609b,15610.09029
ff80818164ad880c0164ada6073f080c,13622.45106
ff80818160a296dd0160a763de3100ac,22372.64229
ff808181599716da0159a17881011822,10546.99798
ff8081815f62d9e5015f6bd5286e7a92,11808.96618
ff808181638bb52301638c2472e725a6,14767.21365
ff8081815d1c2606015d1c7b57402a82,21622.72381
ff8081816363fc8c016367274e1b0a28,13668.5318
ff8081815e66d3d1015e6a298d6341ce,12056.5544
ff808181585a44b8015862476e775a9e,10858.10155
ff80818160204e9b01602104c1766700,11299.13672
ff8081815d73ffbe015d749fc02e5342,13355.05613
ff80818154bd9db40154bf46a38b2817,15032.04524
ff8081815c625716015c625f568e036f,14331.24437
ff8081815d9773eb015d9825acec5a9b,12870.91107
ff80818156ab9f420156abb0d7de014a,15776.33768
ff80818158685fb701586ba193ef302a,9808.419221
ff8081816306a26f01630a79d9bd5c04,19255.44726
ff8081815d461074015d469b5ec9410d,14438.97407
ff808181649c8e8501649ccaec4f1da8,15816.54677
ff8081815fed2bdf015fed91a5331443,11105.77266
ff8081815fe90fbc015fecab65d01f2e,14820.34952
ff808181549b0f1a01549e694c7b1889,13927.62417
ff808181641700fa01641b966826632c,11469.0039
ff8081815a30d446015a35db0cbc3e8b,29685.01025
ff8081815dd66c3a015ddb7594cb0da7,10335.54609
ff808181624738d1016248873e5068df,19853.27569
ff8081815db1d530015db1ea2eab0ec1,14001.52955
ff80818162ae1bf30162aec0a9246703,10607.50799
ff8081814e7c7eec014e80d6eb2f1ee2,11263.25521
ff8081815752a3e6015755bc8fa7159c,15705.39663
ff8081814ca86486014cac6f041e0a9e,20645.65743
ff808181504886400150493340320274,19390.31172
ff8080814b5128f9014b597e4e1a09ea,26990.26598
ff8081815ad5e9a4015ad72c70791f20,14468.4648
ff8081815525cfad0155285cc2cc14f2,20696.19166
ff808181619df65201619f75176a4fbc,19560.22194
ff80818158444dfe01584786d75d25da,18162.09487
ff8081816354aa09016358c895d74bb3,19449.4809
ff80818164642ca20164644fb7d0180d,14779.46104
ff8081815d34bee9015d3560a11215db,20885.80893
ff808181633148de0163341af37f5bc3,25811.08377
ff8081814e852ae8014e8b8be97c3475,15697.99213
ff8081816108a0050161187c2c0f617c,22649.03507
ff80818155879b3f01558c9bdd5901a4,10246.23934
ff80818160bad4050160bf82ded41f7f,22034.20179
ff808181592254fb015925184a971fc9,26126.73756
ff808181599713b20159a05c37a229d5,16443.72891
ff80818163156c8d01631bcc0749564d,16173.0163
ff80818162f29f2a0162f3989a51679b,29870.87259
ff80818164b2c5550164b3034a681355,18130.09438
ff8081815d9773eb015d98232d135902,10507.53767
ff8081815a702410015a7f6fd13b2ac6,15886.96437
ff8081814cb771fb014cc7ad025f346f,9219.739762
ff8081815b200540015b232528c17154,12372.49142
ff8081815226269201522a9e096c2769,19610.92289
ff808181629ad0f80162a11277056598,20784.074
ff80818160ac0a640160b5953d5b003b,36353.15252
ff808181606da81a016072996aa029fe,11478.80405
ff808181565ae58601565e146d86128c,20762.15796
ff8081815c3fdc65015c4340fc3b6f42,15577.82478
ff8081815fa635fc015fa6faa48717e6,26671.39479
ff8081815ad86bd8015ada308a1d1188,16587.79217
ff8081815d7f4756015d7f7a627d0772,11317.22363
ff80818162537f2d016256b4a560184a,23795.76332
ff80818161e67ea60161ea84ffca18a1,11462.44069
ff808181618f4f1401619266e7a24eae,20755.95499
ff8081815bed1b56015bf8351a804a5d,21930.20318
ff80818161c29f490161c3113b0f1aa6,29763.99494
ff80818161e67ea60161eaacc0cb3ba6,32719.88613
ff8081815d698db3015d736efe361c6a,28208.63694
ff80818163314bec0163398a4a325c50,13746.94002
ff8081815dbd05ac015dc0858b9307a9,11840.84002
ff808181620eb34b01620fcf4c6c40fe,27849.40249
ff8081815a9514a4015a99fa6e3c4330,18117.94511
ff808181605decbc01605f0aa6707a14,18961.10353
ff80818153a92f310153acc19fbb1d49,19983.69043
ff8081816253811501625b71d4e0209b,13188.38764
ff80818163c0516f0163c3f996f91c30,26049.15882
ff8081815ab0aa10015ab3ee9a103a42,11614.5606
ff808181506fff08015073c0d002198a,10525.05113
ff8081816354aa09016357d66c060c92,16526.95014
ff808181631568f501631e5832840cfd,17521.81565
ff8081816411d4990164125d1e472faa,21296.23383
ff8081816035b4920160445070b07703,21749.29556
ff808181531c7db10153218c3a32390b,16522.37549
ff8081815e7fc06e015e802d5f463afd,9231.155276
ff80818152c5af1b0152c625e1f40824,11256.79561
ff808181590163a3015902575a482ed6,21436.31149
ff8081815eaeb70c015eb7c0366a66f9,17031.27039
ff8081814cff7251014d09fae7272d67,16865.87079
ff808181578e810201578fa7865442ac,21576.57159
ff8081815d8ed645015d8ef5677604dd,10752.79184
ff80818159082785015908901eed0890,10220.61817
ff80818160117d08016011f77c0c14ad,21293.08106
ff808181636cd0bf01636dcf641f5128,17928.50372
ff8081815dfb5dec015dff5daa9d36fc,18358.25553
ff808181635effb10163635a61e14758,15718.63564
ff8081815ea43b6b015ea840ffa64c1f,18605.404
ff80818162537f2d01625e1007e460bc,16779.52419
ff80818161ad51cd0161adb7aef63876,30523.28462
ff808181611da17a01612789c1636cbc,10450.46533
ff80818163ee6c230163ef6265601f44,23197.94565
ff80818161b7aabf0161b8d7d3fa14e7,14225.87146
ff8081815961d040015963c59f775160,9553.283279
ff8081815e349bfb015e371e1e3a5d30,35704.68048
ff808181606a2cf101606d6b8bce68f1,28257.7662
ff8081815dd66c3a015ddfc095c36ccf,12447.37105
ff8081816016727501601aebf1111230,19375.1615
ff808181622f0e42016232bfe31c7726,34812.21717
ff80818163733c7f0163765eec697c38,11200.2926
ff80818159fa0f0f015a02bb3ea47db1,11600.50449
ff808181639be7ee0163a05a53d42db5,10735.80027
ff8081815bdd0dfb015be728572876b3,37472.07701
ff80818162f6256b0162f649903a0c94,35981.67905
ff8081815b9bf9ce015b9e84219d435b,14049.11761
ff8081815d40382c015d4044c5ce0580,25394.63593
ff8081815e8e5018015e8e7002fe13ea,14031.40084
ff808181525d97c601525d9e9ef7003b,17727.79828
ff808181646fd18401646fdd2f170769,19281.58338
ff8081815d5a788d015d5a94d5eb0f2f,34210.95936
ff8081816205bb170162098c5c52369f,10859.34189
ff808181619df7ac01619e1e529314d1,26656.02782
ff8081815e0ddc26015e0e34e49032d8,17942.38001
ff8081815def3b73015df003de3e2418,16430.54408
ff8081815f8057de015f80877bf41c2a,10718.4087
ff808181620eb34b0162155334813d84,14605.27568
ff8081815ecdcb87015ecde027cf01ec,16949.10329
ff808181615af4630161617ed8eb7318,19710.42741
ff8081815a30d446015a3176f85f396c,32077.87097
ff8081815fb4d845015fb5c48f002b3c,41171.05056
ff808181501e204c01501e3273270073,19209.12338
ff8081815d34bd82015d355e0dd129f0,21998.23178
ff8081815f95f062015f96f7af7c2e57,25506.66177
ff8081816326743801632c2f75e2614a,18308.22109
ff80818153d5d4430153d62d9c8009f1,21432.00656
ff80818162e1f8d30162e23339730cd1,14235.37199
ff8081815e2340c4015e23b1f6161282,28535.10921
ff80818163733c7f016379e9a19c2546,34866.40667
ff808181636661fe016366fcd9610c3d,17483.74317
ff80818152847fb10152879188f80e43,15457.17417
ff8081815ed1963c015edd0f15ad1172,18735.4916
ff8080814a52854b014a52eda3fb009c,13146.39695
ff80818162e6a4b60162ec98b7d64245,22167.85253
ff808181615af5c101615c35d2aa5441,14498.50124
ff8081815d46135d015d4a2f12217740,22287.98025
ff8081816016727501601b17df942ea4,12539.36216
ff8081815d4a6ea3015d4bafa4933295,21334.64488
ff8081815dbd05ac015dbdaaf2432d0c,34035.89552
ff80818163b69efd0163b6e9375c1096,27147.25532
ff8081815f5dc1d6015f5dcc8f58054e,14903.15391
ff8081815ce959c6015ce99fd6f60df3,35657.11619
ff8081815eec3be6015eec65e3171794,11057.15996
ff8081816276204001627725117c21ed,23927.66543
ff808181618af71001618da508c33070,23101.77525
ff8081815dc13047015dc159801818cc,21304.79219
ff8081815890a6c1015892648eb63f97,17203.73789
ff80818160bad4050160c064619d05d1,12860.20792
ff808181638d2d3501638e2af23840ca,9322.875132
ff8081816046f55b016049486412256f,13443.73543
ff808181593a884001593ac0c67510d8,11832.16176
ff80818161e67ea60161ea763e7d0c2e,22327.13127
ff808181547a7a6201547b0e37a20e75,11851.96683
ff8081815322ae890153363a42735e10,21606.19308
ff80818155879b3f01558c8648027d61,19263.43758
ff8081816108a00501611247bb5b4147,41544.07082
ff8081815bcdf0a2015bce2a8f871857,11674.53673
ff8081815f4e7aac015f4f422e752185,9585.102392
ff80818162c249b60162c26c3c5e0e9d,16917.51185
ff80818160117d08016011dbfa730faf,14989.31147
ff808181631568f50163166c03d018bd,16961.1627
ff80818163255811016325c501223e49,22975.65117
ff8081815a21c1b1015a229b61fd1cc7,17840.64436
ff8081815c72064a015c72193b9d08aa,9660.900123
ff80818162d312200162d42772264723,17526.80921
ff8081814c2dea94014c3bb8d3671ed6,30949.61798
ff8081815fb4f579015fb54cde463481,21058.08754
ff8081815faaadf7015fb090011f537d,20950.1293
ff8081815a52a425015a54c53fc256f3,24109.94137
ff8081816016727501601bcb23d2213d,19437.64461
ff8081815ec82bb8015ec8d4358c45c2,9762.993592
ff8081815f712bd1015f7191b61e10d4,21647.69599
ff8081814c286360014c28d3eb30016f,21107.89469
ff8081815ff7841d015ff8aaae5e581b,12147.87263
ff8081815d4a6ea3015d4b78cab31849,14567.28079
ff8081815394476b015397c7ba471b44,17135.89314
ff8081815823e463015823e776c900a5,14063.06392
ff808181606d736b01606d8b31b10b89,28407.87261
ff8081815dc723e5015dc7a1901311f5,14493.30618
ff8081816350093601635267424d2738,16544.82617
ff8081815be7f69d015be83168420bde,9842.516177
ff8081816073f7350160777b64353f76,32980.5519
ff80818156ebd39a0156ef5e01a951d6,12014.77563
ff80818163b0ad260163b0fe958821a6,10827.84395
ff8081815901691e015901cc6a98055f,10704.10911
ff80818160bad4050160bfaa0dee2d86,26715.84371
ff80818160e9f5ea0160e9fec8e2042a,11805.80418
ff8081815e7a0b30015e7a851890414b,12118.40113
ff80818162d7b6ce0162d83dd3f0292f,11298.07466
ff808181639be7ee0163a108ce984194,19349.40153
ff8081815f2a0b98015f2a33f4d407dd,11331.75775
ff8081815f1c537a015f1f415d934b22,11844.33626
ff8081815c165180015c19c269b163e4,19972.05395
ff80818160204e9b0160263d9d575761,11481.98767
ff8081816363fc8c016367cdc8036ca7,19760.19474
ff80818161837a7201618853600f6dd9,12290.98067
ff80818163d189220163d2b9c1380b02,28628.59375
ff8081816140d57e016145a202a559f2,20966.809
ff8081815e34a7a4015e3727075b216e,28430.62161
ff8081815db1d530015db613efd0197a,11167.97473
ff808181560d948301560da00b0801df,15247.99837
ff80818150dc3c000150e1fde45128b3,12988.52455
ff8081815f01225c015f013a50f4042e,14214.93041
